# driver=ppo_car_009_bc_s13_deterministic hz=14.08 rows=8806 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s13_deterministic,seed1001,0.0
ppo_car_009_bc_s13_deterministic,seed1001,0.0
ppo_car_009_bc_s13_deterministic,seed1001,-0.32391
ppo_car_009_bc_s13_deterministic,seed1001,-0.32145
ppo_car_009_bc_s13_deterministic,seed1001,-0.31002
ppo_car_009_bc_s13_deterministic,seed1001,-0.29373
ppo_car_009_bc_s13_deterministic,seed1001,-0.29373
ppo_car_009_bc_s13_deterministic,seed1001,-0.2766
ppo_car_009_bc_s13_deterministic,seed1001,-0.25884
ppo_car_009_bc_s13_deterministic,seed1001,-0.24079
ppo_car_009_bc_s13_deterministic,seed1001,-0.22291
ppo_car_009_bc_s13_deterministic,seed1001,-0.20553
ppo_car_009_bc_s13_deterministic,seed1001,-0.18904
ppo_car_009_bc_s13_deterministic,seed1001,-0.17368
ppo_car_009_bc_s13_deterministic,seed1001,-0.15977
ppo_car_009_bc_s13_deterministic,seed1001,-0.15977
ppo_car_009_bc_s13_deterministic,seed1001,-0.14766
ppo_car_009_bc_s13_deterministic,seed1001,-0.13741
ppo_car_009_bc_s13_deterministic,seed1001,-0.12906
ppo_car_009_bc_s13_deterministic,seed1001,-0.12268
ppo_car_009_bc_s13_deterministic,seed1001,-0.11852
ppo_car_009_bc_s13_deterministic,seed1001,-0.11704
ppo_car_009_bc_s13_deterministic,seed1001,-0.11704
ppo_car_009_bc_s13_deterministic,seed1001,-0.11946
ppo_car_009_bc_s13_deterministic,seed1001,-0.12997
ppo_car_009_bc_s13_deterministic,seed1001,-0.41044
ppo_car_009_bc_s13_deterministic,seed1001,-0.64236
ppo_car_009_bc_s13_deterministic,seed1001,-0.63868
ppo_car_009_bc_s13_deterministic,seed1001,-0.50481
ppo_car_009_bc_s13_deterministic,seed1001,-0.44932
ppo_car_009_bc_s13_deterministic,seed1001,-0.42687
ppo_car_009_bc_s13_deterministic,seed1001,-0.35616
ppo_car_009_bc_s13_deterministic,seed1001,-0.04955
ppo_car_009_bc_s13_deterministic,seed1001,0.09852
ppo_car_009_bc_s13_deterministic,seed1001,-0.0858
ppo_car_009_bc_s13_deterministic,seed1001,-0.29463
ppo_car_009_bc_s13_deterministic,seed1001,-0.58897
ppo_car_009_bc_s13_deterministic,seed1001,-0.47041
ppo_car_009_bc_s13_deterministic,seed1001,-0.51043
ppo_car_009_bc_s13_deterministic,seed1001,-0.47996
ppo_car_009_bc_s13_deterministic,seed1001,-0.48653
ppo_car_009_bc_s13_deterministic,seed1001,-0.49563
ppo_car_009_bc_s13_deterministic,seed1001,-0.49563
ppo_car_009_bc_s13_deterministic,seed1001,-0.50617
ppo_car_009_bc_s13_deterministic,seed1001,-0.51821
ppo_car_009_bc_s13_deterministic,seed1001,-0.53196
ppo_car_009_bc_s13_deterministic,seed1001,-0.52589
ppo_car_009_bc_s13_deterministic,seed1001,-0.51537
ppo_car_009_bc_s13_deterministic,seed1001,-0.50263
ppo_car_009_bc_s13_deterministic,seed1001,-0.48716
ppo_car_009_bc_s13_deterministic,seed1001,-0.46778
ppo_car_009_bc_s13_deterministic,seed1001,-0.46778
ppo_car_009_bc_s13_deterministic,seed1001,-0.54416
ppo_car_009_bc_s13_deterministic,seed1001,-0.52972
ppo_car_009_bc_s13_deterministic,seed1001,-0.51027
ppo_car_009_bc_s13_deterministic,seed1001,-0.36155
ppo_car_009_bc_s13_deterministic,seed1001,-0.06594
ppo_car_009_bc_s13_deterministic,seed1001,-0.06512
