run,timestamp,condition,at_second,detail
40,2026-08-08_12-53-05,IdleDrift,0.16,"drifted 0,110 m in 0,1 s with no input"
40,2026-08-08_12-53-06,FellThrough,1.44,"car dropped below the world, fall reset #1"
41,2026-08-08_12-54-17,IdleDrift,0.16,"drifted 0,110 m in 0,1 s with no input"
41,2026-08-08_12-54-18,FellThrough,1.44,"car dropped below the world, fall reset #1"
42,2026-08-08_13-17-42,IdleDrift,0.16,"drifted 0,110 m in 0,1 s with no input"
42,2026-08-08_13-17-43,FellThrough,1.44,"car dropped below the world, fall reset #1"
43,2026-08-08_13-20-45,IdleDrift,0.16,"drifted 0,110 m in 0,1 s with no input"
43,2026-08-08_13-20-46,FellThrough,1.44,"car dropped below the world, fall reset #1"
45,2026-08-08_13-24-39,IdleDrift,0.16,"drifted 0,110 m in 0,1 s with no input"
45,2026-08-08_13-24-40,FellThrough,1.44,"car dropped below the world, fall reset #1"
46,2026-08-08_13-26-09,IdleDrift,0.16,"drifted 0,110 m in 0,1 s with no input"
46,2026-08-08_13-26-11,FellThrough,1.44,"car dropped below the world, fall reset #1"
47,2026-08-08_13-27-40,IdleDrift,0.16,"drifted 0,110 m in 0,1 s with no input"
47,2026-08-08_13-27-41,FellThrough,1.44,"car dropped below the world, fall reset #1"
